org,repo,number,date,state,user
jupyter,jupyter_client,24,2015-05-29 04:06:55,closed,dongweiming
jupyter,jupyter_client,25,2015-05-29 13:50:16,closed,dongweiming
jupyter,jupyter_client,26,2015-05-29 18:42:15,closed,minrk
jupyter,jupyter_client,27,2015-05-29 18:52:05,closed,Carreau
jupyter,jupyter_client,28,2015-06-10 18:39:41,closed,minrk
jupyter,jupyter_client,29,2015-06-11 18:42:35,closed,Carreau
jupyter,jupyter_client,30,2015-06-13 21:27:48,closed,minrk
jupyter,jupyter_client,31,2015-06-16 18:20:39,closed,rgbkrk
jupyter,jupyter_client,32,2015-06-16 18:29:27,open,rgbkrk
jupyter,jupyter_client,33,2015-06-17 19:30:46,closed,takluyver
jupyter,jupyter_client,34,2015-06-22 15:11:28,closed,SylvainCorlay
jupyter,jupyter_client,35,2015-06-24 17:34:25,closed,tonysimpson
jupyter,jupyter_client,36,2015-06-24 21:59:08,closed,takluyver
jupyter,jupyter_client,37,2015-06-24 22:38:57,closed,takluyver
jupyter,jupyter_client,38,2015-06-30 12:53:34,open,Carreau
jupyter,jupyter_client,39,2015-07-02 15:44:55,closed,stevengj
jupyter,jupyter_client,40,2015-07-02 17:06:48,closed,takluyver
jupyter,jupyter_client,41,2015-07-02 17:26:27,closed,minrk
jupyter,jupyter_client,42,2015-07-03 19:04:59,closed,minrk
jupyter,jupyter_client,43,2015-07-03 22:04:39,closed,minrk
jupyter,jupyter_client,44,2015-07-03 22:49:57,closed,Carreau
jupyter,jupyter_client,45,2015-07-11 15:49:03,closed,emilienschultz
jupyter,jupyter_client,46,2015-07-11 16:17:03,closed,takluyver
jupyter,jupyter_client,47,2015-07-11 17:34:19,closed,takluyver
jupyter,jupyter_client,48,2015-07-11 19:58:41,closed,emilienschultz
jupyter,jupyter_client,49,2015-07-11 21:01:40,closed,minrk
jupyter,jupyter_client,50,2015-07-13 03:52:29,closed,rgbkrk
jupyter,jupyter_client,51,2015-07-14 17:11:21,open,willwhitney
jupyter,jupyter_client,52,2015-07-17 21:24:22,closed,rgbkrk
jupyter,jupyter_client,53,2015-07-20 20:18:48,closed,jasongrout
jupyter,jupyter_client,54,2015-07-23 02:33:55,closed,jasongrout
jupyter,jupyter_client,55,2015-07-23 22:14:27,closed,minrk
jupyter,jupyter_client,56,2015-07-31 14:24:22,closed,danielballan
jupyter,jupyter_client,57,2015-08-03 21:00:41,closed,basheersubei
jupyter,jupyter_client,58,2015-08-13 23:37:41,closed,takluyver
jupyter,jupyter_client,59,2015-08-17 20:15:00,closed,minrk
jupyter,jupyter_client,60,2015-08-20 23:58:08,closed,minrk
jupyter,jupyter_client,61,2015-08-21 21:54:08,closed,minrk
jupyter,jupyter_client,62,2015-08-24 03:11:57,closed,jpallas
jupyter,jupyter_client,63,2015-08-24 22:28:57,closed,takluyver
jupyter,jupyter_client,64,2015-08-25 05:20:37,closed,jpallas
jupyter,jupyter_client,65,2015-08-26 09:20:13,closed,flying-sheep
jupyter,jupyter_client,66,2015-09-01 16:01:27,closed,Carreau
jupyter,jupyter_client,67,2015-09-03 09:35:29,closed,minrk
jupyter,jupyter_client,68,2015-09-04 14:15:15,closed,jdemeyer
jupyter,jupyter_client,69,2015-09-11 13:50:15,closed,jdemeyer
jupyter,jupyter_client,70,2015-09-12 00:50:39,closed,denfromufa
jupyter,jupyter_client,71,2015-09-12 20:45:42,closed,minrk
jupyter,jupyter_client,72,2015-09-15 22:18:42,closed,denfromufa
jupyter,jupyter_client,73,2015-09-18 13:11:49,closed,willingc
jupyter,jupyter_client,74,2015-09-18 14:01:47,closed,willingc
jupyter,jupyter_client,75,2015-09-25 11:57:05,closed,jdemeyer
jupyter,jupyter_client,76,2015-10-04 10:48:43,closed,gbot300
jupyter,jupyter_client,77,2015-10-04 13:12:21,closed,tmr232
jupyter,jupyter_client,78,2015-10-05 08:31:05,closed,minrk
jupyter,jupyter_client,79,2015-10-05 09:24:00,closed,minrk
jupyter,jupyter_client,80,2015-10-05 10:58:31,closed,minrk
jupyter,jupyter_client,81,2015-10-06 09:31:10,closed,minrk
jupyter,jupyter_client,82,2015-10-08 10:36:40,closed,mseri
jupyter,jupyter_client,83,2015-10-08 20:45:43,closed,blink1073
jupyter,jupyter_client,84,2015-10-15 13:06:17,closed,darabos
jupyter,jupyter_client,85,2015-10-22 20:43:50,closed,jakirkham
jupyter,jupyter_client,86,2015-10-27 07:39:02,closed,tmr232
jupyter,jupyter_client,87,2015-10-28 07:56:17,open,tmr232
jupyter,jupyter_client,88,2015-10-28 09:24:52,closed,minrk
jupyter,jupyter_client,89,2015-10-29 10:49:23,closed,minrk
jupyter,jupyter_client,90,2015-10-31 01:10:02,closed,Carreau
jupyter,jupyter_client,91,2015-11-08 07:48:37,closed,minrk
jupyter,jupyter_client,92,2015-11-13 20:04:47,closed,mariusvniekerk
jupyter,jupyter_client,93,2015-11-15 03:09:32,closed,captainsafia
jupyter,jupyter_client,94,2015-11-25 17:07:17,closed,minrk
jupyter,jupyter_client,95,2015-11-26 15:14:39,closed,minrk
jupyter,jupyter_client,96,2015-11-29 05:20:03,closed,captainsafia
jupyter,jupyter_client,97,2015-11-30 12:16:22,closed,minrk
jupyter,jupyter_client,98,2015-12-02 22:20:29,closed,dhirschfeld
jupyter,jupyter_client,99,2015-12-02 22:43:57,closed,dhirschfeld
jupyter,jupyter_client,100,2015-12-04 09:31:22,closed,minrk
jupyter,jupyter_client,101,2015-12-04 16:26:07,open,samzhang111
jupyter,jupyter_client,102,2015-12-06 07:01:30,closed,smartass101
jupyter,jupyter_client,103,2015-12-06 07:59:49,closed,smartass101
jupyter,jupyter_client,104,2015-12-10 21:40:04,open,janschulz
jupyter,jupyter_client,105,2015-12-11 00:17:15,closed,aburgm
jupyter,jupyter_client,106,2016-01-13 12:27:54,closed,minrk
jupyter,jupyter_client,107,2016-01-13 15:51:23,closed,minrk
jupyter,jupyter_client,108,2016-01-13 22:31:53,closed,ngoldbaum
jupyter,jupyter_client,109,2016-01-14 13:59:39,closed,minrk
jupyter,jupyter_client,110,2016-01-18 17:40:54,open,takluyver
jupyter,jupyter_client,111,2016-01-19 12:06:59,closed,takluyver
jupyter,jupyter_client,112,2016-01-21 16:28:07,closed,minrk
jupyter,jupyter_client,113,2016-01-26 21:20:13,closed,blink1073
jupyter,jupyter_client,114,2016-01-26 22:02:41,closed,takluyver
jupyter,jupyter_client,115,2016-01-27 14:03:36,closed,minrk
jupyter,jupyter_client,116,2016-01-28 10:37:55,closed,takluyver
jupyter,jupyter_client,117,2016-01-29 15:25:56,closed,samzhang111
jupyter,jupyter_client,118,2016-02-02 17:27:34,closed,takluyver
jupyter,jupyter_client,119,2016-02-03 23:58:55,closed,sn6uv
jupyter,jupyter_client,120,2016-02-04 15:26:31,closed,sn6uv
jupyter,jupyter_client,121,2016-02-04 15:50:25,closed,sn6uv
jupyter,jupyter_client,122,2016-02-06 20:22:19,closed,willingc
jupyter,jupyter_client,123,2016-02-08 13:17:17,closed,sn6uv
jupyter,jupyter_client,124,2016-02-09 16:48:40,closed,captainsafia
jupyter,jupyter_client,125,2016-02-09 18:48:40,closed,willingc
jupyter,jupyter_client,126,2016-02-16 16:42:49,closed,TomAugspurger
jupyter,jupyter_client,127,2016-02-16 23:44:07,closed,janschulz
jupyter,jupyter_client,128,2016-02-17 15:35:24,closed,takluyver
jupyter,jupyter_client,129,2016-02-17 15:36:20,open,serzey
jupyter,jupyter_client,130,2016-02-17 15:59:31,closed,minrk
jupyter,jupyter_client,131,2016-02-19 19:01:00,closed,jakirkham
jupyter,jupyter_client,132,2016-02-19 19:12:58,closed,minrk
jupyter,jupyter_client,133,2016-02-23 11:41:44,closed,pankajp
jupyter,jupyter_client,134,2016-02-24 09:49:26,closed,minrk
jupyter,jupyter_client,135,2016-02-24 16:21:12,open,takluyver
jupyter,jupyter_client,136,2016-02-25 15:06:14,open,takluyver
jupyter,jupyter_client,137,2016-03-02 23:15:42,closed,msftristew
jupyter,jupyter_client,138,2016-03-04 15:02:23,open,pqqp
jupyter,jupyter_client,139,2016-03-06 06:19:32,closed,willingc
jupyter,jupyter_client,140,2016-03-06 10:16:43,closed,minrk
jupyter,jupyter_client,141,2016-03-09 12:42:01,closed,minrk
jupyter,jupyter_client,142,2016-03-14 18:07:07,closed,desilinguist
jupyter,jupyter_client,143,2016-03-21 18:46:34,closed,jcb91
jupyter,jupyter_client,144,2016-03-21 23:18:55,closed,msftristew
jupyter,jupyter_client,145,2016-03-23 16:46:03,closed,takluyver
jupyter,jupyter_client,146,2016-03-24 11:32:21,closed,minrk
jupyter,jupyter_client,147,2016-03-26 00:30:28,open,castarco
jupyter,jupyter_client,148,2016-03-26 16:02:03,closed,castarco
jupyter,jupyter_client,149,2016-03-29 06:25:37,closed,jayendra13
jupyter,jupyter_client,150,2016-03-29 22:18:49,closed,Carreau
jupyter,jupyter_client,151,2016-03-29 22:21:09,closed,Carreau
jupyter,jupyter_client,152,2016-04-05 14:27:38,closed,jayendra13
jupyter,jupyter_client,153,2016-04-06 21:05:48,open,castarco
jupyter,jupyter_client,154,2016-04-09 02:10:17,open,willingc
jupyter,jupyter_client,155,2016-04-13 18:22:51,open,crdoconnor
jupyter,jupyter_client,156,2016-04-21 12:58:01,closed,minrk
jupyter,jupyter_client,157,2016-04-25 20:46:35,closed,remram44
jupyter,jupyter_client,158,2016-05-05 17:40:05,closed,jakirkham
jupyter,jupyter_client,159,2016-05-11 08:34:31,open,janschulz
jupyter,jupyter_client,160,2016-05-11 09:11:03,closed,takluyver
jupyter,jupyter_client,161,2016-05-15 14:35:26,closed,poke1024
jupyter,jupyter_client,162,2016-05-31 11:45:13,closed,minrk
jupyter,jupyter_client,163,2016-06-01 13:39:08,closed,ysalmon
jupyter,jupyter_client,164,2016-06-29 10:09:03,closed,minrk
jupyter,jupyter_client,165,2016-07-04 11:41:40,closed,takluyver
jupyter,jupyter_client,166,2016-07-04 22:18:47,closed,gibiansky
jupyter,jupyter_client,167,2016-07-05 09:54:13,closed,takluyver
jupyter,jupyter_client,168,2016-07-06 04:52:28,closed,willingc
jupyter,jupyter_client,169,2016-07-13 03:25:09,closed,minrk
jupyter,jupyter_client,170,2016-07-20 01:03:03,open,gibiansky
jupyter,jupyter_client,171,2016-07-21 12:16:36,closed,takluyver
jupyter,jupyter_client,172,2016-07-22 09:37:19,closed,minrk
jupyter,jupyter_client,173,2016-07-22 17:44:42,open,gibiansky
jupyter,jupyter_client,174,2016-07-23 20:03:49,open,gibiansky
jupyter,jupyter_client,175,2016-07-27 20:41:24,closed,danielballan
jupyter,jupyter_client,176,2016-07-28 13:30:07,closed,minrk
jupyter,jupyter_client,177,2016-07-28 14:30:29,closed,takluyver
jupyter,jupyter_client,178,2016-07-28 18:45:04,open,mpacer
jupyter,jupyter_client,179,2016-07-30 15:26:11,closed,gibiansky
jupyter,jupyter_client,180,2016-08-01 09:01:35,closed,minrk
jupyter,jupyter_client,181,2016-08-01 12:43:33,closed,jayendra13
jupyter,jupyter_client,182,2016-08-02 07:18:37,open,gibiansky
jupyter,jupyter_client,183,2016-08-07 16:41:09,open,dsblank
jupyter,jupyter_client,184,2016-08-09 12:16:08,closed,dsblank
jupyter,jupyter_client,185,2016-08-11 09:35:16,closed,minrk
jupyter,jupyter_client,186,2016-08-11 19:27:04,open,ssanderson
jupyter,jupyter_client,187,2016-08-21 14:42:28,open,tcpie
jupyter,jupyter_client,188,2016-08-21 14:46:38,closed,tcpie
jupyter,jupyter_client,189,2016-08-24 17:45:44,closed,blink1073
jupyter,jupyter_client,190,2016-08-26 07:56:12,closed,minrk
jupyter,jupyter_client,191,2016-08-26 10:42:02,closed,minrk
jupyter,jupyter_client,192,2016-08-30 16:35:41,closed,willingc
jupyter,jupyter_client,193,2016-08-30 17:16:32,closed,willingc
jupyter,jupyter_client,194,2016-08-30 19:21:58,closed,willingc
jupyter,jupyter_client,195,2016-08-31 01:43:35,closed,willingc
jupyter,jupyter_client,196,2016-08-31 08:38:21,closed,minrk
jupyter,jupyter_client,197,2016-09-02 16:13:20,open,jakirkham
jupyter,jupyter_client,198,2016-09-06 21:15:27,open,rgbkrk
jupyter,jupyter_client,199,2016-09-12 17:50:45,closed,kynan
jupyter,jupyter_client,200,2016-09-13 11:29:11,closed,minrk
jupyter,jupyter_client,201,2016-09-13 12:06:35,closed,minrk
jupyter,jupyter_client,202,2016-09-13 18:58:06,open,mariusvniekerk
jupyter,jupyter_client,203,2016-09-21 10:18:59,closed,ccordoba12
jupyter,jupyter_client,204,2016-09-22 20:31:22,open,rgbkrk
jupyter,jupyter_client,205,2016-09-23 16:51:56,open,swn1
jupyter,jupyter_client,206,2016-09-26 10:03:06,closed,minrk
jupyter,jupyter_client,207,2016-09-26 14:57:17,open,ellisonbg
jupyter,jupyter_client,208,2016-09-26 16:50:50,closed,rgbkrk
jupyter,jupyter_client,209,2016-10-03 18:20:43,closed,rgbkrk
jupyter,jupyter_client,210,2016-10-07 13:35:27,closed,minrk
jupyter,jupyter_client,211,2016-10-09 20:47:33,closed,adamchainz
jupyter,jupyter_client,212,2016-10-10 08:45:43,closed,minrk
jupyter,jupyter_client,213,2016-10-14 04:51:31,closed,anntzer
jupyter,jupyter_client,214,2016-10-16 23:49:37,closed,aleury
jupyter,jupyter_client,215,2016-10-16 23:51:55,closed,aleury
jupyter,jupyter_client,216,2016-10-17 16:29:34,closed,Carreau
jupyter,jupyter_client,217,2016-10-24 09:43:07,closed,minrk
jupyter,jupyter_client,218,2016-10-24 15:58:21,closed,Carreau
jupyter,jupyter_client,219,2016-10-24 20:32:53,closed,Carreau
jupyter,jupyter_client,220,2016-10-29 14:50:33,open,tcpie
jupyter,jupyter_client,221,2016-10-31 10:14:48,closed,minrk
jupyter,jupyter_client,222,2016-11-02 17:28:43,closed,takluyver
jupyter,jupyter_client,223,2016-11-07 11:30:00,closed,ProgVal
jupyter,jupyter_client,224,2016-11-07 11:37:02,closed,ProgVal
jupyter,jupyter_client,225,2016-11-14 15:45:26,closed,rgbkrk
jupyter,jupyter_client,226,2016-11-23 09:36:17,closed,minrk
jupyter,jupyter_client,227,2016-12-05 02:39:55,open,rgbkrk
jupyter,jupyter_client,228,2017-01-17 11:05:48,closed,jayendra13
jupyter,jupyter_client,229,2017-01-18 14:47:50,closed,takluyver
jupyter,jupyter_client,230,2017-01-18 16:28:10,closed,willingc
jupyter,jupyter_client,231,2017-01-28 23:40:01,closed,takluyver
jupyter,jupyter_client,232,2017-01-30 16:23:05,closed,takluyver
jupyter,jupyter_client,233,2017-02-01 13:06:32,closed,minrk
jupyter,jupyter_client,234,2017-02-01 19:40:00,closed,jasongrout
jupyter,jupyter_client,235,2017-02-02 09:47:48,closed,minrk
jupyter,jupyter_client,236,2017-02-02 14:35:09,closed,takluyver
jupyter,jupyter_client,237,2017-02-09 01:01:56,open,rgbkrk
jupyter,jupyter_client,238,2017-02-10 13:32:56,closed,minrk
jupyter,jupyter_client,239,2017-02-10 16:02:09,closed,minrk
jupyter,jupyter_client,240,2017-02-10 16:59:04,open,takluyver
jupyter,jupyter_client,241,2017-02-14 10:36:11,closed,guxiaoling
jupyter,jupyter_client,242,2017-02-20 17:39:52,closed,takluyver
jupyter,jupyter_client,243,2017-02-21 00:50:49,closed,SylvainCorlay
jupyter,jupyter_client,244,2017-03-01 13:46:02,open,minrk
jupyter,jupyter_client,245,2017-03-10 15:14:23,open,blink1073
jupyter,jupyter_client,246,2017-03-15 18:12:52,closed,MikeDacre
jupyter,jupyter_client,247,2017-03-15 20:11:08,closed,joeltg
jupyter,jupyter_client,248,2017-03-20 18:19:28,open,tomdz
jupyter,jupyter_client,249,2017-03-20 21:32:27,open,tomdz
jupyter,jupyter_client,250,2017-03-31 14:22:48,closed,minrk
jupyter,jupyter_core,2,2015-04-09 02:01:42,closed,minrk
jupyter,jupyter_core,3,2015-04-14 21:03:21,closed,minrk
jupyter,jupyter_core,4,2015-04-15 18:59:32,closed,Carreau
jupyter,jupyter_core,5,2015-04-17 21:55:07,closed,minrk
jupyter,jupyter_core,6,2015-04-21 19:12:54,closed,minrk
jupyter,jupyter_core,7,2015-04-26 22:01:43,closed,minrk
jupyter,jupyter_core,8,2015-04-30 19:32:22,closed,minrk
jupyter,jupyter_core,9,2015-05-04 04:20:04,closed,minrk
jupyter,jupyter_core,10,2015-05-11 23:07:41,closed,takluyver
jupyter,jupyter_core,11,2015-05-22 11:07:51,closed,ricklupton
jupyter,jupyter_core,12,2015-05-22 11:10:46,closed,ricklupton
jupyter,jupyter_core,13,2015-05-26 20:25:56,closed,minrk
jupyter,jupyter_core,14,2015-05-26 21:17:12,closed,minrk
jupyter,jupyter_core,15,2015-05-28 08:52:01,closed,ricklupton
jupyter,jupyter_core,16,2015-05-29 00:19:27,closed,jdfreder
jupyter,jupyter_core,17,2015-05-29 20:45:16,closed,minrk
jupyter,jupyter_core,18,2015-06-03 01:10:58,closed,Carreau
jupyter,jupyter_core,19,2015-06-04 03:49:03,closed,Carreau
jupyter,jupyter_core,20,2015-06-06 21:47:23,closed,takluyver
jupyter,jupyter_core,21,2015-06-18 19:43:21,closed,takluyver
jupyter,jupyter_core,22,2015-06-18 19:47:17,closed,takluyver
jupyter,jupyter_core,23,2015-06-19 20:30:51,closed,takluyver
jupyter,jupyter_core,24,2015-06-19 20:55:06,open,ericmjl
jupyter,jupyter_core,25,2015-06-23 16:52:48,closed,minrk
jupyter,jupyter_core,26,2015-06-24 19:05:56,closed,takluyver
jupyter,jupyter_core,27,2015-06-24 20:57:53,closed,rgbkrk
jupyter,jupyter_core,28,2015-06-24 22:30:11,closed,matthew-brett
jupyter,jupyter_core,29,2015-06-28 17:53:33,closed,minrk
jupyter,jupyter_core,30,2015-07-01 23:09:39,closed,takluyver
jupyter,jupyter_core,31,2015-07-14 02:19:54,closed,opoplawski
jupyter,jupyter_core,32,2015-07-14 02:44:03,closed,opoplawski
jupyter,jupyter_core,33,2015-07-14 03:31:18,closed,minrk
jupyter,jupyter_core,34,2015-07-14 03:36:43,closed,minrk
jupyter,jupyter_core,35,2015-07-14 17:12:09,closed,minrk
jupyter,jupyter_core,36,2015-07-16 01:01:41,closed,minrk
jupyter,jupyter_core,37,2015-07-16 16:52:26,closed,opoplawski
jupyter,jupyter_core,38,2015-07-20 20:19:46,closed,jasongrout
jupyter,jupyter_core,39,2015-07-22 06:33:55,closed,jacknlliu
jupyter,jupyter_core,40,2015-07-23 02:34:10,closed,jasongrout
jupyter,jupyter_core,41,2015-08-13 16:25:57,closed,takluyver
jupyter,jupyter_core,42,2015-08-13 20:37:18,closed,minrk
jupyter,jupyter_core,43,2015-08-14 01:25:17,closed,danielballan
jupyter,jupyter_core,44,2015-08-16 01:12:59,closed,minrk
jupyter,jupyter_core,45,2015-08-16 16:16:50,closed,minrk
jupyter,jupyter_core,46,2015-08-16 18:48:29,closed,startakovsky
jupyter,jupyter_core,47,2015-08-26 03:33:45,closed,anntzer
jupyter,jupyter_core,48,2015-08-26 17:49:27,closed,anntzer
jupyter,jupyter_core,49,2015-08-28 14:32:09,closed,Carreau
jupyter,jupyter_core,50,2015-09-01 04:43:33,closed,flacjacket
jupyter,jupyter_core,51,2015-09-01 07:28:40,closed,minrk
jupyter,jupyter_core,52,2015-09-10 19:09:04,closed,minrk
jupyter,jupyter_core,53,2015-09-10 19:13:18,closed,minrk
jupyter,jupyter_core,54,2015-09-12 15:51:24,closed,minrk
jupyter,jupyter_core,55,2015-09-12 20:34:48,closed,minrk
jupyter,jupyter_core,56,2015-09-14 11:06:43,closed,minrk
jupyter,jupyter_core,57,2015-09-16 13:44:01,closed,minrk
jupyter,jupyter_core,58,2015-09-18 06:11:54,closed,overvenus
jupyter,jupyter_core,59,2015-09-18 06:13:13,closed,overvenus
jupyter,jupyter_core,60,2015-09-18 08:18:52,closed,minrk
jupyter,jupyter_core,61,2015-09-24 15:17:47,closed,jdemeyer
jupyter,jupyter_core,62,2015-09-25 11:48:12,closed,minrk
jupyter,jupyter_core,63,2015-10-05 23:18:10,closed,stevengj
jupyter,jupyter_core,64,2015-10-12 09:26:29,closed,minrk
jupyter,jupyter_core,65,2015-10-17 01:40:01,closed,adalq
jupyter,jupyter_core,66,2015-10-22 21:15:10,closed,Carreau
jupyter,jupyter_core,67,2015-11-01 22:21:51,closed,Carreau
jupyter,jupyter_core,68,2015-11-17 23:12:53,open,vext01
jupyter,jupyter_core,69,2016-01-21 13:48:30,closed,minrk
jupyter,jupyter_core,70,2016-01-21 13:50:35,closed,minrk
jupyter,jupyter_core,71,2016-02-04 16:46:24,closed,stefdoerr
jupyter,jupyter_core,72,2016-02-20 19:34:34,closed,rmanly
jupyter,jupyter_core,73,2016-02-24 10:26:07,closed,haobibo
jupyter,jupyter_core,74,2016-03-07 11:06:02,closed,minrk
jupyter,jupyter_core,75,2016-04-08 09:14:02,closed,douardda
jupyter,jupyter_core,76,2016-04-25 15:13:34,open,takluyver
jupyter,jupyter_core,77,2016-05-03 22:56:59,closed,scolby33
jupyter,jupyter_core,78,2016-05-23 10:35:06,closed,marbre
jupyter,jupyter_core,79,2016-06-30 12:10:48,closed,minrk
jupyter,jupyter_core,80,2016-06-30 19:26:09,closed,Carreau
jupyter,jupyter_core,81,2016-07-05 15:28:24,closed,srstevenson
jupyter,jupyter_core,82,2016-07-13 05:20:05,open,ocehugo
jupyter,jupyter_core,83,2016-08-10 10:53:44,closed,minrk
jupyter,jupyter_core,84,2016-08-17 03:31:20,open,Anne623
jupyter,jupyter_core,85,2016-08-30 15:39:55,closed,holgersson32644
jupyter,jupyter_core,86,2016-09-02 08:23:51,open,flying-sheep
jupyter,jupyter_core,87,2016-09-02 15:19:42,open,jdemeyer
jupyter,jupyter_core,88,2016-09-12 16:42:32,closed,minrk
jupyter,jupyter_core,89,2016-09-13 13:29:43,closed,minrk
jupyter,jupyter_core,90,2016-09-28 12:03:40,closed,alexandrul
jupyter,jupyter_core,91,2016-10-05 10:45:36,closed,takluyver
jupyter,jupyter_core,92,2016-10-09 20:26:12,closed,adamchainz
jupyter,jupyter_core,93,2016-12-01 11:37:11,closed,NiklasRosenstein
jupyter,jupyter_core,94,2016-12-01 12:07:43,closed,takluyver
jupyter,jupyter_core,95,2017-01-03 13:19:36,closed,jdemeyer
jupyter,jupyter_core,96,2017-01-23 20:31:56,closed,takluyver
jupyter,jupyter_core,97,2017-02-07 10:03:36,closed,minrk
jupyter,jupyter_core,98,2017-02-15 13:19:22,closed,pseyfert
jupyter,jupyter_core,99,2017-03-01 22:05:07,open,tomdz
jupyter,jupyter_core,100,2017-03-01 22:09:56,closed,rgbkrk
jupyter,jupyter_core,101,2017-03-20 19:50:37,open,tomdz
jupyter,jupyter_core,102,2017-03-20 21:28:50,open,tomdz
jupyter,nature-demo,16,2015-09-03 14:05:03,closed,rgbkrk
jupyter,nature-demo,17,2015-09-09 12:42:32,closed,Carreau
jupyter,nature-demo,18,2017-03-29 20:16:18,closed,rgbkrk
jupyter,nbcache,1,2016-06-23 19:44:11,closed,JamiesHQ
jupyter,nbcache,2,2016-06-24 14:47:17,closed,minrk
jupyter,nbconvert-examples,11,2015-09-11 00:48:20,open,btel
jupyter,nbconvert-examples,12,2015-09-14 17:44:07,open,bgrant
jupyter,nbconvert-examples,13,2016-06-03 09:28:35,open,raino01r
jupyter,nbconvert-examples,14,2017-02-12 00:15:47,open,janfreyberg
jupyter,nbconvert-examples,15,2017-03-22 16:52:09,open,xNok
jupyter,nbformat,1,2015-04-09 01:38:08,closed,minrk
jupyter,nbformat,2,2015-04-16 01:29:18,open,Carreau
jupyter,nbformat,3,2015-04-17 18:05:56,closed,BigBlueHat
jupyter,nbformat,4,2015-05-06 06:12:07,closed,allieus
jupyter,nbformat,5,2015-05-07 21:48:59,closed,takluyver
jupyter,nbformat,6,2015-05-08 19:43:23,closed,minrk
jupyter,nbformat,7,2015-05-15 01:07:51,closed,takluyver
jupyter,nbformat,8,2015-05-25 04:26:32,closed,takluyver
jupyter,nbformat,9,2015-05-30 11:06:15,closed,marbre
jupyter,nbformat,10,2015-06-08 18:45:26,closed,Carreau
jupyter,nbformat,11,2015-06-19 20:28:47,closed,takluyver
jupyter,nbformat,12,2015-07-02 17:02:40,closed,minrk
jupyter,nbformat,13,2015-07-11 20:58:04,closed,minrk
jupyter,nbformat,14,2015-07-23 02:31:54,closed,jasongrout
jupyter,nbformat,15,2015-08-09 16:17:08,open,rgbkrk
jupyter,nbformat,16,2015-08-16 18:03:30,closed,minrk
jupyter,nbformat,17,2015-08-19 17:01:57,open,denfromufa
jupyter,nbformat,18,2015-09-11 22:21:01,open,Carreau
jupyter,nbformat,19,2015-10-01 05:43:14,closed,stonebig
jupyter,nbformat,20,2015-10-12 02:40:57,open,stevengj
jupyter,nbformat,21,2015-10-20 09:17:40,closed,julienr
jupyter,nbformat,22,2015-11-01 22:28:07,closed,Carreau
jupyter,nbformat,23,2015-11-02 13:13:27,closed,minrk
jupyter,nbformat,24,2015-11-02 13:14:16,closed,minrk
jupyter,nbformat,25,2015-11-03 09:46:46,closed,minrk
jupyter,nbformat,26,2015-11-23 12:37:45,closed,Carreau
jupyter,nbformat,27,2015-11-29 13:15:16,closed,akhmerov
jupyter,nbformat,28,2015-12-02 14:12:04,closed,minrk
jupyter,nbformat,29,2015-12-11 17:10:47,closed,jrs65
jupyter,nbformat,30,2015-12-13 13:51:58,closed,westurner
jupyter,nbformat,31,2015-12-14 13:59:37,closed,minrk
jupyter,nbformat,32,2016-01-17 01:16:42,closed,jamesfe
jupyter,nbformat,33,2016-01-23 09:14:17,closed,takluyver
jupyter,nbformat,34,2016-03-29 22:12:19,closed,Carreau
jupyter,nbformat,35,2016-06-12 11:05:45,closed,sethrj
jupyter,nbformat,36,2016-06-12 11:35:44,closed,sethrj
jupyter,nbformat,37,2016-06-12 11:45:06,closed,sethrj
jupyter,nbformat,38,2016-06-20 18:43:58,closed,moble
jupyter,nbformat,39,2016-06-27 11:59:26,closed,minrk
jupyter,nbformat,40,2016-07-29 10:15:59,closed,minrk
jupyter,nbformat,41,2016-08-23 13:08:31,closed,marbre
jupyter,nbformat,42,2016-09-03 17:00:44,closed,rgbkrk
jupyter,nbformat,43,2016-09-03 17:13:33,closed,rgbkrk
jupyter,nbformat,44,2016-09-06 15:54:38,open,westurner
jupyter,nbformat,45,2016-09-06 22:50:02,open,rgbkrk
jupyter,nbformat,46,2016-09-09 03:56:42,closed,captainsafia
jupyter,nbformat,47,2016-09-14 01:35:04,open,mpacer
jupyter,nbformat,48,2016-09-16 08:42:56,open,SylvainCorlay
jupyter,nbformat,49,2016-09-21 16:30:49,open,parente
jupyter,nbformat,50,2016-09-26 12:59:41,closed,minrk
jupyter,nbformat,51,2016-09-29 22:14:04,closed,Carreau
jupyter,nbformat,52,2016-10-07 05:29:19,closed,SamLau95
jupyter,nbformat,53,2016-10-07 10:07:42,closed,minrk
jupyter,nbformat,54,2016-10-07 10:08:54,closed,minrk
jupyter,nbformat,55,2016-10-07 10:45:47,closed,minrk
jupyter,nbformat,56,2016-10-07 10:55:08,closed,minrk
jupyter,nbformat,57,2016-10-09 19:53:00,closed,rgbkrk
jupyter,nbformat,58,2016-10-24 09:17:47,closed,takluyver
jupyter,nbformat,59,2016-10-24 13:27:36,open,blink1073
jupyter,nbformat,60,2016-11-09 18:31:15,open,parente
jupyter,nbformat,61,2016-11-14 21:26:53,closed,takluyver
jupyter,nbformat,62,2016-11-15 16:11:18,closed,gnestor
jupyter,nbformat,63,2016-11-17 12:31:24,closed,vidartf
jupyter,nbformat,64,2016-11-20 22:13:53,closed,rgbkrk
jupyter,nbformat,65,2016-11-21 15:16:28,closed,minrk
jupyter,nbformat,66,2016-11-21 17:18:59,closed,Analect
